"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"skipped","Fri Apr 25 13:09:09 UTC 2025","Fri Apr 25 13:09:09 UTC 2025","1","","Delete User Tests","","com.petstore.api.tests.integration.DeleteUserTests","deleteNonExistentUser","Delete non existent user",""
"passed","Fri Apr 25 13:09:09 UTC 2025","Fri Apr 25 13:09:10 UTC 2025","102","","Get User Tests","","com.petstore.api.tests.integration.GetUserTests","getUserByUsername","Get User by username",""
"passed","Fri Apr 25 13:09:10 UTC 2025","Fri Apr 25 13:09:10 UTC 2025","99","","Update User Tests","","com.petstore.api.tests.integration.UpdateUserTests","updateNonExistentUser","Update non existent user",""
"passed","Fri Apr 25 13:09:09 UTC 2025","Fri Apr 25 13:09:09 UTC 2025","137","","Create User Tests","","com.petstore.api.tests.integration.CreateUserTests","createUserSuccessfully","Create User Successfully",""
"passed","Fri Apr 25 13:09:10 UTC 2025","Fri Apr 25 13:09:10 UTC 2025","174","","Update User Tests","","com.petstore.api.tests.integration.UpdateUserTests","updateExistingUser","Update existing user",""
"passed","Fri Apr 25 13:09:10 UTC 2025","Fri Apr 25 13:09:10 UTC 2025","31","","Get User Tests","","com.petstore.api.tests.integration.GetUserTests","getNonExistentUser","Get non existent user",""
"passed","Fri Apr 25 13:09:09 UTC 2025","Fri Apr 25 13:09:09 UTC 2025","134","","Delete User Tests","","com.petstore.api.tests.integration.DeleteUserTests","deleteExistingUserSuccessfully","Delete existing user successfully",""
"passed","Fri Apr 25 13:09:05 UTC 2025","Fri Apr 25 13:09:09 UTC 2025","3586","","CRUD User Tests","","com.petstore.api.tests.e2e.UserCRUDTests","performCrudOperationSuccessfully","Perform CRUD operation successfully",""
